"","label_val_1","label_val_2"
"1","not_mentioned","mentioned"
"2","yes","no"
"3","enthusiastic","not_enthusiastic"
"4","pessimistic","optimistic"
"5","for","against"
"6","disappointed","satisfied"
"7","involved","not_involved"
"8","sceptical","convinced"
"9","fulfilled","frustrated"
"10","benefited","not_benefited"
"11","yes_necessary","no_not_necessary"
"12","in_favor","not_in_favor"
"13","key_priority","not_key_priority"
"14","currently_afraid","not_currently_afraid"
"15","think_likely_to_happen","think_not_likely_to_happen"
"16","nat_government","european_union"
"17","correct","wrong"
"18","acceptable","not_acceptable"
"19","can_rely_on_it","cannot_rely_on_it"
"20","more_in_favor","less_in_favor"
"21","benefit_more","benefit_less"
"22","male","female"
"23","basic_sample","over_sample"
"24","tend_to_trust","tend_not_to_trust"
"25","in_favour","opposed"
"26","nat_government","european_union"
"27","priority","not_a_priority"
"28","in_favour","against"
"29","important","not_important"
"30","tend_to_agree","tend_to_disagree"
"31","increase_the_budget","keep_same_budget"
"32","disturbing","not_disturbing"
"33","lt_country_specific_gt","lt_country_specific_gt"
"34","not_mentioned","mentioned"
"35","tend_to_trust","tend_not_to_trust"
"36","benefited","not_benefited"
"37","yes","no"
"38","important","not_important"
"39","for","against"
"40","nationality_government","the_european_union"
"41","priority","not_a_priority"
"42","currently_afraid_of_it","not_currently_afraid_of_it"
"43","in_favour","against"
"44","go_into_residential_nursing_homes","remain_in_their_homes"
"45","i_am_looking_forward_to_retirement","retirement_will_be_difficult_for_me_to_accept"
"46","useful","not_useful"
"47","male","female"
"48","francophone","nederlandstalig"
"49","luxemburgs","francophone"
"50","finnish","swedish"
"51","country_specific","country_specific"
"52","euro_countries","non_euro_countries_incl_greece"
"53","1st_za_edition_release_24_05_2006","2nd_za_edition_release_15_01_2008"
"54","nationality_government","jointly_within_eu"
"55","tend_to_agree","tend_to_disagree"
"56","unanimously_by_all_member_states","by_a_majority_of_the_member_states"
"57","afraid","not_afraid"
"58","not_mentioned","army_is_of_no_use_spontaneous"
"59","only_the_governments_of_willing_countries","all_the_member_countries_of_the_european_union"
"60","euro_countries","non_euro_countries"
"61","individual_durable_solution","step_on_road_to_membership"
"62","advantage","disadvantage"
"63","do_believe","do_not_believe"
"64","benefit","not_benefit"
"65","1st_za_edition_aug_30_2005","2nd_za_edition_november_21_2006"
"66","should","should_not"
"67","1st_za_edition_january_13_2006","2nd_edition_november_21_2006"
"68","agree","disagree"
"69","nationality_government","jointly_within_european_union"
"70","true_correct","false"
"71","true","false_correct"
"72","in_each_eu_country_that_produces_radioactive_waste","in_only_a_few_eu_countries_with_shared_access"
"73","1st_za_edition_as_of_january_18_2006","2nd_za_edition_as_of_january_24_2007"
"74","be_retained_to_preserve_national_interests","be_given_up_to_make_the_eu_more_efficient"
"75","1_and_2_cent_should_be_withdrawn","necessary_to_pay_exact_amount_stop_prices_going_up"
"76","1st_za_edition_as_of_april_10_2006","2nd_za_edition_as_of_march_13_2007"
"77","clear","unclear"
"78","fair","unfair"
"79","true_correct_answer","false"
"80","true","false_correct_answer"
"81","doing_a_good_job_for_society","not_doing_a_good_job_for_society"
"82","trust","dont_trust"
"83","environmental_problems","environmental_solutions"
"84","questionnaire_version_a","questionnaire_version_b"
"85","be_retained_to_preserve_national_interests","be_given_up_to_make_eu_more_efficient"
"86","regularly","occasionally"
"87","yes_effectively","no_not_effectively"
"88","very_useful","not_very_useful"
"89","a","b"
"90","not_euro_6","euro_6"
"91","not_euro_9","euro_9"
"92","not_euro_10","euro_10"
"93","not_euro_12","euro_12"
"94","not_euro_12_plus_east_germany","euro_12_plus_east_germany"
"95","not_euro_new_3_1995","euro_new_3_1995"
"96","not_euro_zone_incl_gr","euro_zone_excl_gr"
"97","not_euro_zone_excl_gr","euro_zone_incl_gr"
"98","not_europe_excl_be_it_ie_gb","europe_excl_be_it_ie_gb"
"99","nat_government","jointly_within_eu"
"100","true","false"
"101","retain_period","extend_period"
"102","should_be_withdrawn","are_necessary"
"103","french","dutch"
"104","luxembourgish","french"
"105","rather_well","rather_badly"
"106","requested","not_requested"
"107","enough_involvement","more_involvement"
"108","yes_seen_heard","no"
"109","trust","do_not_trust"
"110","heard","not_heard"
"111","satisfied","dissatisfied"
"112","fairly_aware","fairly_unaware"
"113","retain_presidency_period","extend_presidency_period"
"114","fairly_well","fairly_badly"
"115","fairly_important","fairly_unimportant"
"116","fairly_satisfied","fairly_dissatisfied"
"117","citizen","permanent_resident"
"118","yes","no"
"119","yes_it_could","no_it_couldnt"
"120","solely_by_[country]","jointly_with_the_eu"
"121","for","against"
"122","mentioned","not_mentioned"
"123","male","female"
"124","not_2004_members","2004_members"
"125","not_united_kingdom","united_kingdom"
"126","not_germany","germany"
"127","not_euro_15","euro_15"
"128","not_euro_zone_2002","euro_zone_2002"
"129","not_euro_new_10_2004","euro_new_10_2004"
"130","not_euro_25","euro_25"
"131","not_ac2_cc2","ac2_cc2"
"132","not_euro_29_euro_25_plus_ac2_cc2","euro_29_euro_25_plus_ac2_cc2"
"133","not_mentioned_not_mentioned","mentioned"
